prime,target,clarity,prime_correct,target_correct,target_prob,n400_mean,n400_peak,n400_final,semantic_sim,semantic_condition,true_similarity
area,area,noisy,False,False,0.0012063374742865562,0.017442679546773435,0.02162262797355652,0.02162262797355652,0.6170517802238464,same,1.0
army,army,clear,True,True,0.0012775863287970424,0.011472313122358174,0.028405319899320602,0.028405319899320602,0.8820390701293945,same,1.0
army,army,noisy,True,False,0.001208759844303131,0.01789176102541387,0.022287391126155853,0.022287391126155853,0.6178111433982849,same,1.0
arrow,arrow,clear,True,True,0.001324550830759108,0.019587620208505543,0.04711012542247772,0.04711012542247772,0.931780993938446,same,1.0
arrow,arrow,noisy,True,False,0.0012394216610118747,0.01760060250852257,0.021992359310388565,0.021992359310388565,0.7996044158935547,same,1.0
artist,artist,clear,True,True,0.0012459848076105118,0.011043396569322794,0.025909818708896637,0.025909818708896637,0.9039684534072876,same,1.0
artist,artist,noisy,True,False,0.0012058602878823876,0.019325199848972262,0.02518669329583645,0.02518669329583645,0.6407686471939087,same,1.0
aspect,aspect,clear,True,True,0.0012697965139523149,0.011781813867390157,0.027715520933270454,0.027715520933270454,0.8961692452430725,same,1.0
aspect,aspect,noisy,True,False,0.001205949578434229,0.019076306658796966,0.023465080186724663,0.023465080186724663,0.6141780018806458,same,1.0
asphalt,asphalt,clear,True,True,0.001288222847506404,0.012141888055950404,0.02977016381919384,0.02977016381919384,0.8886252045631409,same,1.0
asphalt,asphalt,noisy,True,False,0.0012193274451419711,0.018355419966392218,0.02265041694045067,0.02265041694045067,0.6276024580001831,same,1.0
assault,assault,clear,True,True,0.0012993072159588337,0.01440969038521871,0.03603609651327133,0.03603609651327133,0.8932585120201111,same,1.0
assault,assault,noisy,True,False,0.0012205153470858932,0.017117108205333353,0.0218174010515213,0.0218174010515213,0.6901692748069763,same,1.0
athlete,athlete,clear,True,True,0.001289145671762526,0.013279657284263521,0.03193049132823944,0.03193049132823944,0.8929533958435059,same,1.0
athlete,athlete,noisy,True,False,0.0012059429427608848,0.019101651426404714,0.023660656064748764,0.023660656064748764,0.5808137059211731,same,1.0
atom,atom,clear,True,True,0.0012915312545374036,0.012510072223842143,0.03181567043066025,0.03181567043066025,0.8917155265808105,same,1.0
atom,atom,noisy,True,False,0.001205982407554984,0.018662381306290627,0.02338564768433571,0.02338564768433571,0.6094294190406799,same,1.0
attempt,attempt,clear,True,True,0.0013057689648121595,0.012545343829784542,0.030357174575328827,0.030357174575328827,0.8897207975387573,same,1.0
attempt,attempt,noisy,True,False,0.0012056796113029122,0.019999910687096417,0.028354313224554062,0.028354313224554062,0.5450530648231506,same,1.0
audience,audience,clear,True,True,0.0012940538581460714,0.0127978426059708,0.03023752197623253,0.03023752197623253,0.8868834972381592,same,1.0
audience,audience,noisy,True,False,0.0012058948632329702,0.019281281862407924,0.02391381561756134,0.02391381561756134,0.6155452728271484,same,1.0
author,author,clear,True,True,0.0013053574366495013,0.01908407748909667,0.04408186674118042,0.04408186674118042,0.935449481010437,same,1.0
author,author,noisy,True,False,0.001205903710797429,0.021833099666051566,0.02797832526266575,0.02797832526266575,0.6679229140281677,same,1.0
autumn,autumn,clear,True,True,0.0013387047220021486,0.015906550840009005,0.040534716099500656,0.040534716099500656,0.8925158977508545,same,1.0
autumn,autumn,noisy,True,False,0.0012201470090076327,0.01746777823381126,0.02231731452047825,0.02231731452047825,0.6743364334106445,same,1.0
axle,axle,clear,True,True,0.0012236636830493808,0.00760813577985391,0.016923321411013603,0.016923321411013603,0.9104906916618347,same,1.0
axle,axle,noisy,True,False,0.0012059375876560807,0.017532359088771047,0.02102072536945343,0.02102072536945343,0.5619090795516968,same,1.0
baby,baby,clear,False,False,0.0012600821210071445,0.01596995870443061,0.03797211870551109,0.03797211870551109,0.90620356798172,same,1.0
baby,baby,noisy,False,False,0.0012085888301953673,0.019228055538609623,0.02409704215824604,0.02409704215824604,0.6925852298736572,same,1.0
background,background,clear,True,True,0.0013940363423898816,0.0191628572284244,0.04706721752882004,0.04706721752882004,0.9203101992607117,same,1.0
background,background,noisy,True,False,0.0012278134236112237,0.01766653653886169,0.021148700267076492,0.021148700267076492,0.7962684631347656,same,1.0
balance,balance,clear,True,True,0.0013102510711178184,0.01468909300956875,0.03552475571632385,0.03552475571632385,0.8903293013572693,same,1.0
balance,balance,noisy,True,False,0.0012058301363140345,0.01997232328914106,0.026139764115214348,0.026139764115214348,0.5895724296569824,same,1.0
balloon,balloon,clear,False,True,0.001225373474881053,0.008847375235985964,0.019730042666196823,0.019730042666196823,0.9157280325889587,same,1.0
balloon,balloon,noisy,False,False,0.0012058902066200972,0.019959383606910706,0.0255502387881279,0.0255502387881279,0.4962945580482483,same,1.0
ballot,ballot,clear,False,False,0.0012256900081411004,0.007900052395649254,0.017893223091959953,0.017893223091959953,0.9117060303688049,same,1.0
ballot,ballot,noisy,False,False,0.0012057796120643616,0.01704503323789686,0.022913016378879547,0.022913016378879547,0.6198073625564575,same,1.0
bandage,bandage,clear,True,True,0.0012908375356346369,0.015272490371018648,0.037605635821819305,0.037605635821819305,0.8940127491950989,same,1.0
bandage,bandage,noisy,True,False,0.0012062249006703496,0.0194596834378317,0.024735745042562485,0.024735745042562485,0.6754298210144043,same,1.0
banker,banker,clear,True,True,0.001272867084480822,0.016880462623201312,0.03982311859726906,0.03982311859726906,0.9091464281082153,same,1.0
banker,banker,noisy,True,False,0.0012059020809829235,0.023903738169930876,0.03165820240974426,0.03165820240974426,0.5088046193122864,same,1.0
bargain,bargain,clear,True,True,0.0012675562174990773,0.015056456873193383,0.03606220707297325,0.03606220707297325,0.9162684679031372,same,1.0
bargain,bargain,noisy,True,False,0.0012058092979714274,0.021991013631224632,0.028383899480104446,0.028383899480104446,0.6049503087997437,same,1.0
barrel,barrel,clear,False,True,0.0012670127907767892,0.01538781210500747,0.03691024333238602,0.03691024333238602,0.9038127064704895,same,1.0
barrel,barrel,noisy,False,False,0.0012059089494869113,0.021459610091522335,0.02705201506614685,0.02705201506614685,0.6255611181259155,same,1.0
basement,basement,clear,True,True,0.0013655602233484387,0.015684478837996722,0.038507990539073944,0.038507990539073944,0.8972179293632507,same,1.0
basement,basement,noisy,True,False,0.001205811626277864,0.018987622952088713,0.024146322160959244,0.024146322160959244,0.6461838483810425,same,1.0
basin,basin,clear,False,False,0.001245594583451748,0.014509173665195704,0.03411702811717987,0.03411702811717987,0.9060475826263428,same,1.0
basin,basin,noisy,False,False,0.0012061379384249449,0.019729037515819073,0.024772487580776215,0.024772487580776215,0.6255408525466919,same,1.0
basket,basket,clear,True,True,0.0012770916800945997,0.015366996807511897,0.03677324950695038,0.03677324950695038,0.9094797372817993,same,1.0
basket,basket,noisy,True,False,0.0012115356512367725,0.020193897154182197,0.02355819195508957,0.02355819195508957,0.7234030961990356,same,1.0
battle,battle,clear,False,False,0.001279243966564536,0.01558956793975085,0.03711189329624176,0.03711189329624176,0.9012725949287415,same,1.0
battle,battle,noisy,False,False,0.0012246244587004185,0.017469612495973705,0.020587097853422165,0.020587097853422165,0.7362856268882751,same,1.0
beauty,beauty,clear,True,True,0.0012563102645799518,0.010891867944039405,0.025385577231645584,0.025385577231645584,0.8940380811691284,same,1.0
beauty,beauty,noisy,True,False,0.0012077828869223595,0.018006558342836796,0.024019351229071617,0.024019351229071617,0.5897544026374817,same,1.0
beaver,beaver,clear,True,True,0.0012460589641705155,0.012539905897341668,0.02849094569683075,0.02849094569683075,0.9193045496940613,same,1.0
beaver,beaver,noisy,True,False,0.0012058931170031428,0.01991888249106705,0.025480329990386963,0.025480329990386963,0.5583525896072388,same,1.0
bedroom,bedroom,clear,True,True,0.0012885626638308167,0.0161902218060568,0.03943406045436859,0.03943406045436859,0.9126407504081726,same,1.0
bedroom,bedroom,noisy,True,False,0.0012231077998876572,0.018061404879204927,0.02273501828312874,0.02273501828312874,0.7276756763458252,same,1.0
beetle,beetle,clear,False,False,0.001237294520251453,0.00915647529438138,0.021259160712361336,0.021259160712361336,0.9005457758903503,same,1.0
beetle,beetle,noisy,False,False,0.001205845852382481,0.018855138800106943,0.025093888863921165,0.025093888863921165,0.5137310028076172,same,1.0
belief,belief,clear,True,True,0.0012917860876768827,0.015390181846916675,0.037186428904533386,0.037186428904533386,0.9036518335342407,same,1.0
belief,belief,noisy,True,False,0.0012059296714141965,0.021677776839584113,0.026904858648777008,0.026904858648777008,0.5845986008644104,same,1.0
belly,belly,clear,True,True,0.001308423699811101,0.017594119580462576,0.04384460672736168,0.04384460672736168,0.9002373814582825,same,1.0
belly,belly,noisy,True,False,0.0012059343280270696,0.02117352028284222,0.026041481643915176,0.026041481643915176,0.650344729423523,same,1.0
berry,berry,clear,False,False,0.0012778777163475752,0.016859075574669986,0.04083104431629181,0.04083104431629181,0.9069608449935913,same,1.0
berry,berry,noisy,False,False,0.0012078192085027695,0.02018907342478633,0.025206919759511948,0.025206919759511948,0.6165747046470642,same,1.0
better,better,clear,False,True,0.0012621020432561636,0.013707646697759628,0.03324652835726738,0.03324652835726738,0.9020957350730896,same,1.0
better,better,noisy,False,False,0.0012059169821441174,0.020338227612897754,0.025751415640115738,0.025751415640115738,0.574684739112854,same,1.0
biscuit,biscuit,clear,True,True,0.0012368434108793736,0.010131131847389042,0.0232901182025671,0.0232901182025671,0.908490777015686,same,1.0
biscuit,biscuit,noisy,True,False,0.001205782638862729,0.0200235560759902,0.025431718677282333,0.025431718677282333,0.5532082319259644,same,1.0
bishop,bishop,clear,True,True,0.0012826707679778337,0.016560333706904202,0.04036880284547806,0.04036880284547806,0.9084944725036621,same,1.0
bishop,bishop,noisy,True,False,0.0012058885768055916,0.02191032742615789,0.027495255693793297,0.027495255693793297,0.563743531703949,same,1.0
blanket,blanket,clear,True,True,0.001298717688769102,0.013579023974947632,0.030856329947710037,0.030856329947710037,0.9147341847419739,same,1.0
blanket,blanket,noisy,True,False,0.0012057804269716144,0.020337356390431525,0.028152989223599434,0.028152989223599434,0.5777016282081604,same,1.0
blessing,blessing,clear,True,True,0.0013281377032399178,0.018219387402758,0.04592359438538551,0.04592359438538551,0.9140232801437378,same,1.0
blessing,blessing,noisy,True,False,0.0012127613881602883,0.02093075126130134,0.02618078887462616,0.02618078887462616,0.670450747013092,same,1.0
blister,blister,clear,True,True,0.0012629276607185602,0.013187032785266638,0.031819120049476624,0.031819120049476624,0.8972153663635254,same,1.0
blister,blister,noisy,True,False,0.0012067529605701566,0.019511233625933527,0.025782689452171326,0.025782689452171326,0.6097658276557922,same,1.0
blossom,blossom,clear,True,True,0.0012662456138059497,0.01491749077802524,0.0361894816160202,0.0361894816160202,0.9092568159103394,same,1.0
blossom,blossom,noisy,True,False,0.0012058083666488528,0.02143624869454652,0.027859535068273544,0.027859535068273544,0.5887531638145447,same,1.0
blunder,blunder,clear,True,True,0.0013172936160117388,0.015862840808462352,0.03955422341823578,0.03955422341823578,0.9051494598388672,same,1.0
blunder,blunder,noisy,True,False,0.0012057862477377057,0.021467427662573754,0.02772214077413082,0.02772214077413082,0.5684335827827454,same,1.0
boating,boating,clear,True,True,0.0013028812827542424,0.01677115874364972,0.040911443531513214,0.040911443531513214,0.905636727809906,same,1.0
boating,boating,noisy,True,False,0.001205754466354847,0.023648018353618683,0.0325874388217926,0.0325874388217926,0.5029497742652893,same,1.0
body,body,clear,True,True,0.0013781487941741943,0.023311671571806074,0.055835019797086716,0.055835019797086716,0.9336236715316772,same,1.0
body,body,noisy,True,False,0.0012152442941442132,0.02634332159347832,0.033098042011260986,0.033098042011260986,0.5875973701477051,same,1.0
bonus,bonus,clear,False,True,0.001254840986803174,0.014866354417987167,0.0355554036796093,0.0355554036796093,0.9049168229103088,same,1.0
bonus,bonus,noisy,False,False,0.0012058202410116792,0.021632006499916315,0.028085529804229736,0.028085529804229736,0.5750950574874878,same,1.0
border,border,clear,True,True,0.0012577158631756902,0.014295262820087373,0.03418552130460739,0.03418552130460739,0.8918987512588501,same,1.0
border,border,noisy,True,False,0.0012058087158948183,0.019366354564204814,0.025022586807608604,0.025022586807608604,0.5982745289802551,same,1.0
boredom,boredom,clear,True,True,0.0014655296690762043,0.020830672563053668,0.055429063737392426,0.055429063737392426,0.8957914710044861,same,1.0
boredom,boredom,noisy,True,True,0.0012292214669287205,0.018976266773417592,0.023749087005853653,0.023749087005853653,0.6892642378807068,same,1.0
bother,bother,clear,True,True,0.001337865018285811,0.02144943600287661,0.052828676998615265,0.052828676998615265,0.922735869884491,same,1.0
bother,bother,noisy,True,False,0.0012139440514147282,0.02407989146001637,0.031010214239358902,0.031010214239358902,0.5894113183021545,same,1.0
bottle,bottle,clear,True,True,0.0013113731984049082,0.017059260686393827,0.04124465584754944,0.04124465584754944,0.9034775495529175,same,1.0
bottle,bottle,noisy,True,False,0.0012058791471645236,0.023666872342117132,0.03028188645839691,0.03028188645839691,0.49487462639808655,same,1.0
bottom,bottom,clear,True,True,0.0012619160115718842,0.014817695058882236,0.03504706174135208,0.03504706174135208,0.9075770378112793,same,1.0
bottom,bottom,noisy,True,False,0.0012058716965839267,0.022460273823700846,0.028447257354855537,0.028447257354855537,0.5724696516990662,same,1.0
boulder,boulder,clear,True,True,0.0012568185338750482,0.011940784803126008,0.02931620180606842,0.02931620180606842,0.8890780210494995,same,1.0
boulder,boulder,noisy,True,False,0.0012058598222211003,0.020120558883063494,0.025784427300095558,0.025784427300095558,0.5358456373214722,same,1.0
bouquet,bouquet,clear,True,True,0.0014236068818718195,0.02286266601085663,0.05931929498910904,0.05931929498910904,0.9145808219909668,same,1.0
bouquet,bouquet,noisy,True,False,0.0012086693895980716,0.02053248630370945,0.025591451674699783,0.025591451674699783,0.6370999813079834,same,1.0
bracelet,bracelet,clear,True,True,0.0012996020959690213,0.015539623375982047,0.03631090000271797,0.03631090000271797,0.8976643681526184,same,1.0
bracelet,bracelet,noisy,True,False,0.0012059275759384036,0.02148381767515093,0.02759590744972229,0.02759590744972229,0.55525141954422,same,1.0
brandy,brandy,clear,True,True,0.001299144933000207,0.015699808071833105,0.03770407289266586,0.03770407289266586,0.9143081307411194,same,1.0
brandy,brandy,noisy,True,False,0.001208199537359178,0.021316477849148214,0.02602320909500122,0.02602320909500122,0.6625609993934631,same,1.0
breakfast,breakfast,clear,True,True,0.001559893717058003,0.0247222392950207,0.06493327766656876,0.06493327766656876,0.9144458174705505,same,1.0
breakfast,breakfast,noisy,True,True,0.0012634041486307979,0.01760163401439786,0.021924953907728195,0.021924953907728195,0.8174359202384949,same,1.0
brilliant,brilliant,clear,True,True,0.0013924657832831144,0.020869741950184106,0.05097091943025589,0.05097091943025589,0.9218237400054932,same,1.0
brilliant,brilliant,noisy,True,False,0.001215602271258831,0.025328603856265546,0.03131432086229324,0.03131432086229324,0.6459312438964844,same,1.0
bristle,bristle,clear,True,True,0.0012779077515006065,0.01486410984583199,0.035798195749521255,0.035798195749521255,0.903964102268219,same,1.0
bristle,bristle,noisy,True,False,0.001205845968797803,0.021783659014850854,0.027973057702183723,0.027973057702183723,0.5771824717521667,same,1.0
brother,brother,clear,True,True,0.0013345754705369473,0.014935356710571796,0.03699486702680588,0.03699486702680588,0.8878019452095032,same,1.0
brother,brother,noisy,True,False,0.0012098161969333887,0.02028497987613082,0.02583024650812149,0.02583024650812149,0.5782627463340759,same,1.0
bubble,bubble,clear,False,False,0.0012274561449885368,0.008124527633190154,0.018327746540308,0.018327746540308,0.9058630466461182,same,1.0
bubble,bubble,noisy,False,False,0.0012059155851602554,0.017824743170291184,0.022681957110762596,0.022681957110762596,0.5692329406738281,same,1.0
bucket,bucket,clear,True,True,0.001259084790945053,0.01404723602021113,0.03297825902700424,0.03297825902700424,0.9032933115959167,same,1.0
bucket,bucket,noisy,True,False,0.0012116475263610482,0.020493960221298037,0.025520116090774536,0.025520116090774536,0.5861891508102417,same,1.0
buckle,buckle,clear,True,True,0.0012712865136563778,0.014746113987173886,0.03512343019247055,0.03512343019247055,0.9024961590766907,same,1.0
buckle,buckle,noisy,True,False,0.001205816981382668,0.020998189297504723,0.026376232504844666,0.026376232504844666,0.5919027924537659,same,1.0
budget,budget,clear,False,True,0.0012501770397648215,0.014235390034038573,0.03352780640125275,0.03352780640125275,0.9038896560668945,same,1.0
budget,budget,noisy,False,False,0.0012059748405590653,0.022736892036162318,0.02916545979678631,0.02916545979678631,0.5315895080566406,same,1.0
builder,builder,clear,False,True,0.0012569421669468284,0.014314020601566882,0.03394924849271774,0.03394924849271774,0.9003415107727051,same,1.0
builder,builder,noisy,False,False,0.001205883570946753,0.021800568094477057,0.02730555832386017,0.02730555832386017,0.5715827345848083,same,1.0
bullet,bullet,clear,True,True,0.0012940311571583152,0.014867189302109183,0.03515217453241348,0.03515217453241348,0.9124287962913513,same,1.0
bullet,bullet,noisy,True,False,0.0012100717285647988,0.020918633637018503,0.026824291795492172,0.026824291795492172,0.5975932478904724,same,1.0
bunny,bunny,clear,False,False,0.0012661453802138567,0.016936891928315163,0.040401261299848557,0.040401261299848557,0.9128586649894714,same,1.0
bunny,bunny,noisy,False,False,0.0012121729087084532,0.01892148000653833,0.024601995944976807,0.024601995944976807,0.7016893029212952,same,1.0
burner,burner,clear,False,False,0.0012587757082656026,0.016193613287527116,0.03860137239098549,0.03860137239098549,0.9109975695610046,same,1.0
burner,burner,noisy,False,False,0.001205930602736771,0.02330907895974815,0.028537476435303688,0.028537476435303688,0.5831389427185059,same,1.0
butcher,butcher,clear,True,True,0.0013175132917240262,0.01974115928960964,0.048539649695158005,0.048539649695158005,0.9144192337989807,same,1.0
butcher,butcher,noisy,True,False,0.0012058285064995289,0.02221867188066244,0.02776724472641945,0.02776724472641945,0.6336395740509033,same,1.0
butter,butter,clear,True,True,0.001318974420428276,0.020153858519159257,0.04916279762983322,0.04916279762983322,0.923458456993103,same,1.0
butter,butter,noisy,True,False,0.0012148198438808322,0.023274903072975577,0.029304679483175278,0.029304679483175278,0.645857036113739,same,1.0
button,button,clear,True,True,0.0012763275299221277,0.01540199565468356,0.0371972993016243,0.0371972993016243,0.9059181213378906,same,1.0
button,button,noisy,True,False,0.001205876818858087,0.021386117595247923,0.027390848845243454,0.027390848845243454,0.602773904800415,same,1.0
buyer,buyer,clear,True,True,0.0014537989627569914,0.02536724155396223,0.06359444558620453,0.06359444558620453,0.9249270558357239,same,1.0
buyer,buyer,noisy,True,True,0.0012391450582072139,0.020619060011580585,0.02494637668132782,0.02494637668132782,0.7719281315803528,same,1.0
cabbage,cabbage,clear,True,True,0.001264020218513906,0.009898712750524282,0.024482255801558495,0.024482255801558495,0.8759179711341858,same,1.0
cabbage,cabbage,noisy,True,False,0.001205861452035606,0.01836311267130077,0.023867148905992508,0.023867148905992508,0.5401692986488342,same,1.0
cabin,cabin,clear,False,False,0.0012294426560401917,0.008495774403447285,0.019147533923387527,0.019147533923387527,0.8970091342926025,same,1.0
cabin,cabin,noisy,False,False,0.0012057634303346276,0.01743095988314599,0.023374881595373154,0.023374881595373154,0.5840357542037964,same,1.0
cable,cable,clear,False,False,0.0012285603443160653,0.007838787471875549,0.017905883491039276,0.017905883491039276,0.9035923480987549,same,1.0
cable,cable,noisy,False,False,0.0012058584252372384,0.01957323222234845,0.02500821091234684,0.02500821091234684,0.5412926077842712,same,1.0
cafe,cafe,clear,True,True,0.00123286759480834,0.009544716124422849,0.021299920976161957,0.021299920976161957,0.9225773811340332,same,1.0
cafe,cafe,noisy,True,False,0.0012097620638087392,0.017905195379629733,0.021981650963425636,0.021981650963425636,0.6096821427345276,same,1.0
canal,canal,clear,True,True,0.0012764288112521172,0.01148251761496067,0.027844177559018135,0.027844177559018135,0.8951947689056396,same,1.0
canal,canal,noisy,True,False,0.001205788808874786,0.019957550129853188,0.028093446046113968,0.028093446046113968,0.49225831031799316,same,1.0
cancer,cancer,clear,True,True,0.0012249212013557553,0.007474169888766482,0.016963891685009003,0.016963891685009003,0.9029686450958252,same,1.0
cancer,cancer,noisy,True,False,0.001205705339089036,0.017192593070678414,0.02370854839682579,0.02370854839682579,0.586076557636261,same,1.0
candle,candle,clear,True,True,0.0012579956091940403,0.013190609114710242,0.030658161267638206,0.030658161267638206,0.9137302041053772,same,1.0
candle,candle,noisy,True,False,0.00120581837836653,0.020601574638858436,0.026587769389152527,0.026587769389152527,0.6086422801017761,same,1.0
candy,candy,clear,True,True,0.0012401690473780036,0.009538091200403869,0.02223132736980915,0.02223132736980915,0.8876208066940308,same,1.0
candy,candy,noisy,True,False,0.0012059113942086697,0.01938972615543753,0.02495497651398182,0.02495497651398182,0.537828266620636,same,1.0
cannon,cannon,clear,False,False,0.001239979756064713,0.013269095219206065,0.03159795328974724,0.03159795328974724,0.9134274125099182,same,1.0
cannon,cannon,noisy,False,False,0.001205800799652934,0.020086452688090502,0.026598019525408745,0.026598019525408745,0.5522701740264893,same,1.0
canteen,canteen,clear,True,True,0.0012325297575443983,0.009626484847161918,0.02067815326154232,0.02067815326154232,0.916257381439209,same,1.0
canteen,canteen,noisy,True,False,0.0012108020018786192,0.019415970363654195,0.02355780452489853,0.02355780452489853,0.6763551235198975,same,1.0
capsule,capsule,clear,False,True,0.0012354622595012188,0.009667031204327941,0.022258957847952843,0.022258957847952843,0.9074366092681885,same,1.0
capsule,capsule,noisy,False,False,0.0012057049898430705,0.017148160362616183,0.02240736410021782,0.02240736410021782,0.636570155620575,same,1.0
captain,captain,clear,True,True,0.0013437243178486824,0.014075435587204992,0.035865020006895065,0.035865020006895065,0.8896776437759399,same,1.0
captain,captain,noisy,True,False,0.001217101002112031,0.0166906330101192,0.02123994007706642,0.02123994007706642,0.665632426738739,same,1.0
carbon,carbon,clear,True,True,0.001245184219442308,0.0113463474358432,0.026064854115247726,0.026064854115247726,0.9184008240699768,same,1.0
carbon,carbon,noisy,True,False,0.001205695909447968,0.017423848121427,0.024422794580459595,0.024422794580459595,0.6782902479171753,same,1.0
career,career,clear,True,True,0.0012390604242682457,0.010390945382881909,0.02254171296954155,0.02254171296954155,0.9226257801055908,same,1.0
career,career,noisy,True,False,0.001205843291245401,0.01727708957809955,0.020930657163262367,0.020930657163262367,0.6966037154197693,same,1.0
