prime,target,clarity,prime_correct,target_correct,target_prob,n400_mean,n400_peak,n400_final,semantic_sim,semantic_condition,true_similarity
angle,angle,noisy,True,False,0.0012058182619512081,0.20609014178812504,0.3128253221511841,0.3128253221511841,0.18880818784236908,same,1.0
ankle,ankle,clear,True,True,0.0012445003958418965,0.12337643655017018,0.2741411030292511,0.2741411030292511,0.8863365650177002,same,1.0
ankle,ankle,noisy,True,False,0.001205851905979216,0.19343416508287192,0.2866000533103943,0.2866000533103943,0.2374279648065567,same,1.0
answer,answer,clear,True,True,0.0012692584423348308,0.12900056562945247,0.2696763277053833,0.2696763277053833,0.9074687957763672,same,1.0
answer,answer,noisy,True,False,0.001205853302963078,0.16199918603897095,0.2486601173877716,0.2486601173877716,0.5116549134254456,same,1.0
antique,antique,clear,True,True,0.0012846247991546988,0.1288540122434497,0.2926003336906433,0.2926003336906433,0.8916569948196411,same,1.0
antique,antique,noisy,True,False,0.0012057534186169505,0.1836485368683934,0.2821961045265198,0.2821961045265198,0.32009121775627136,same,1.0
appeal,appeal,clear,True,True,0.0012362980050966144,0.1256018488816917,0.2679375112056732,0.2679375112056732,0.9098153114318848,same,1.0
appeal,appeal,noisy,True,False,0.0012058987049385905,0.18446841745078563,0.286685585975647,0.286685585975647,0.3315888047218323,same,1.0
apple,apple,clear,True,True,0.0012387130409479141,0.126290640655905,0.26828861236572266,0.26828861236572266,0.9147614240646362,same,1.0
apple,apple,noisy,True,False,0.001205693231895566,0.18521367044746875,0.2937866449356079,0.2937866449356079,0.40344926714897156,same,1.0
apron,apron,clear,True,True,0.0012962655164301395,0.14297247379645706,0.31590747833251953,0.31590747833251953,0.9166973829269409,same,1.0
apron,apron,noisy,True,False,0.0012235055910423398,0.16846630593389272,0.23901599645614624,0.23901599645614624,0.5323107242584229,same,1.0
area,area,clear,False,False,0.0012316153151914477,0.13073981682956218,0.2719759941101074,0.2719759941101074,0.9193664789199829,same,1.0
area,area,noisy,False,False,0.001205910462886095,0.17821173563599588,0.2671780288219452,0.2671780288219452,0.42610636353492737,same,1.0
army,army,clear,True,True,0.0012780331308022141,0.13285252799466252,0.2859952449798584,0.2859952449798584,0.8926528096199036,same,1.0
army,army,noisy,True,False,0.0012109283125028014,0.1935852553769946,0.2867504358291626,0.2867504358291626,0.3054569959640503,same,1.0
arrow,arrow,clear,True,True,0.001325362827628851,0.1550194766819477,0.33291277289390564,0.33291277289390564,0.9409052133560181,same,1.0
arrow,arrow,noisy,True,False,0.001226000371389091,0.14200965286791326,0.1907951831817627,0.1907951831817627,0.7610929012298584,same,1.0
artist,artist,clear,True,True,0.0012462558224797249,0.12929907496646045,0.27548640966415405,0.27548640966415405,0.906827986240387,same,1.0
artist,artist,noisy,True,False,0.0012059018481522799,0.1865308363586664,0.2730428874492645,0.2730428874492645,0.3442952334880829,same,1.0
aspect,aspect,clear,True,True,0.00127016706392169,0.13008006237447262,0.284479022026062,0.284479022026062,0.896599292755127,same,1.0
aspect,aspect,noisy,True,False,0.0012062476016581059,0.18837022668868303,0.2756790220737457,0.2756790220737457,0.31885847449302673,same,1.0
asphalt,asphalt,clear,True,True,0.0012887964257970452,0.12579084527119994,0.27661508321762085,0.27661508321762085,0.8816695809364319,same,1.0
asphalt,asphalt,noisy,True,False,0.0012058060383424163,0.1865472771078348,0.28714418411254883,0.28714418411254883,0.3182251751422882,same,1.0
assault,assault,clear,True,True,0.0012998890597373247,0.13697382704541086,0.30243197083473206,0.30243197083473206,0.8993144631385803,same,1.0
assault,assault,noisy,True,False,0.001222335733473301,0.1795619324222207,0.26885831356048584,0.26885831356048584,0.442817360162735,same,1.0
athlete,athlete,clear,True,True,0.0012896533589810133,0.13655830526724458,0.30101722478866577,0.30101722478866577,0.9059323072433472,same,1.0
athlete,athlete,noisy,True,False,0.0012193622533231974,0.17069371912628412,0.25308459997177124,0.25308459997177124,0.48881471157073975,same,1.0
atom,atom,clear,True,True,0.0012919603614136577,0.1335658425576985,0.28543269634246826,0.28543269634246826,0.900131344795227,same,1.0
atom,atom,noisy,True,False,0.0012104199267923832,0.15937833321094513,0.2283848077058792,0.2283848077058792,0.5518502593040466,same,1.0
attempt,attempt,clear,True,True,0.001306440681219101,0.13336800796538592,0.2917262613773346,0.2917262613773346,0.8935368061065674,same,1.0
attempt,attempt,noisy,True,False,0.0012057604035362601,0.16279250793159009,0.25191134214401245,0.25191134214401245,0.494968980550766,same,1.0
audience,audience,clear,True,True,0.0012946315109729767,0.14208572737500072,0.3103348910808563,0.3103348910808563,0.9098809361457825,same,1.0
audience,audience,noisy,True,True,0.0012237404007464647,0.1745081001371145,0.2603535056114197,0.2603535056114197,0.5651753544807434,same,1.0
author,author,clear,True,True,0.0013060024939477444,0.15366927406191827,0.3339683711528778,0.3339683711528778,0.9469684958457947,same,1.0
author,author,noisy,True,False,0.0012228295672684908,0.17301979592442512,0.2520046830177307,0.2520046830177307,0.5665313601493835,same,1.0
autumn,autumn,clear,True,True,0.0013396735303103924,0.13270058262720705,0.29122596979141235,0.29122596979141235,0.8911631107330322,same,1.0
autumn,autumn,noisy,True,False,0.001205995911732316,0.16587744694203138,0.233923077583313,0.233923077583313,0.4634499251842499,same,1.0
axle,axle,clear,True,True,0.0012237620539963245,0.11003654266521334,0.23849083483219147,0.23849083483219147,0.8976249694824219,same,1.0
axle,axle,noisy,True,False,0.0012058655265718699,0.1913458311110735,0.2867240607738495,0.2867240607738495,0.25008514523506165,same,1.0
baby,baby,clear,False,False,0.001260341377928853,0.14555145231634378,0.3080892562866211,0.3080892562866211,0.9258319735527039,same,1.0
baby,baby,noisy,False,False,0.0012057715794071555,0.2284674904420972,0.3438867926597595,0.3438867926597595,0.2313682585954666,same,1.0
background,background,clear,True,True,0.001395410276018083,0.1457849452868104,0.3217373490333557,0.3217373490333557,0.9361058473587036,same,1.0
background,background,noisy,True,False,0.0012289639562368393,0.160893666267395,0.22405824065208435,0.22405824065208435,0.618175208568573,same,1.0
balance,balance,clear,True,True,0.0013110582949593663,0.14421423641219736,0.31623226404190063,0.31623226404190063,0.9117245674133301,same,1.0
balance,balance,noisy,True,False,0.001205903710797429,0.184204441703856,0.2659987211227417,0.2659987211227417,0.45085930824279785,same,1.0
balloon,balloon,clear,False,True,0.0012255065375939012,0.11595079547911882,0.24623791873455048,0.24623791873455048,0.906933605670929,same,1.0
balloon,balloon,noisy,False,False,0.0012058449210599065,0.20105816724151374,0.30076879262924194,0.30076879262924194,0.21414674818515778,same,1.0
ballot,ballot,clear,False,False,0.0012257604394108057,0.10662742218747735,0.23126846551895142,0.23126846551895142,0.8870505094528198,same,1.0
ballot,ballot,noisy,False,False,0.0012058333959430456,0.1866464204341173,0.27831757068634033,0.27831757068634033,0.27216923236846924,same,1.0
bandage,bandage,clear,True,True,0.0012913173995912075,0.14375710441172124,0.31369075179100037,0.31369075179100037,0.9101170897483826,same,1.0
bandage,bandage,noisy,True,False,0.0012059545842930675,0.1811073493734002,0.2632540762424469,0.2632540762424469,0.4099579155445099,same,1.0
banker,banker,clear,True,True,0.0012732521863654256,0.15012745558843016,0.3271610736846924,0.3271610736846924,0.9303560853004456,same,1.0
banker,banker,noisy,True,False,0.0012057650601491332,0.21969235946238042,0.3301488757133484,0.3301488757133484,0.24236145615577698,same,1.0
bargain,bargain,clear,True,True,0.0012678873026743531,0.1469820126183331,0.31847572326660156,0.31847572326660156,0.9176967740058899,same,1.0
bargain,bargain,noisy,True,False,0.0012059194268658757,0.18916749739646913,0.279364675283432,0.279364675283432,0.35744068026542664,same,1.0
barrel,barrel,clear,False,True,0.001267308834940195,0.14297082659974694,0.3121398687362671,0.3121398687362671,0.9262243509292603,same,1.0
barrel,barrel,noisy,False,False,0.0012081543682143092,0.18551843200623988,0.277304083108902,0.277304083108902,0.44386425614356995,same,1.0
basement,basement,clear,True,True,0.001366679323837161,0.14834100595861674,0.3290354907512665,0.3290354907512665,0.9227185249328613,same,1.0
basement,basement,noisy,True,True,0.0012350898468866944,0.1501593921035528,0.21087470650672913,0.21087470650672913,0.6676034331321716,same,1.0
basin,basin,clear,False,False,0.0012457820121198893,0.13546309198066592,0.2929198443889618,0.2929198443889618,0.9286086559295654,same,1.0
basin,basin,noisy,False,False,0.0012059720465913415,0.20091458994150163,0.28810617327690125,0.28810617327690125,0.23106296360492706,same,1.0
basket,basket,clear,True,True,0.0012774502392858267,0.14205045010149478,0.3083398938179016,0.3083398938179016,0.9213951230049133,same,1.0
basket,basket,noisy,True,False,0.001205855398438871,0.18831660579144954,0.2819221019744873,0.2819221019744873,0.3158707320690155,same,1.0
battle,battle,clear,False,False,0.00127976865042001,0.13840834671258925,0.30279240012168884,0.30279240012168884,0.9207466840744019,same,1.0
battle,battle,noisy,False,False,0.001205716165713966,0.17899179235845805,0.2667406499385834,0.2667406499385834,0.47893860936164856,same,1.0
beauty,beauty,clear,True,True,0.0012566266814246774,0.1309024686254561,0.28714627027511597,0.28714627027511597,0.8930788636207581,same,1.0
beauty,beauty,noisy,True,False,0.0012132475385442376,0.16127033617347478,0.2440028339624405,0.2440028339624405,0.5115364193916321,same,1.0
beaver,beaver,clear,True,True,0.0012462487211450934,0.13956474691256882,0.28787899017333984,0.28787899017333984,0.92949378490448,same,1.0
beaver,beaver,noisy,True,False,0.0012058323482051492,0.23010118414461614,0.34483394026756287,0.34483394026756287,0.18310675024986267,same,1.0
bedroom,bedroom,clear,True,True,0.0012890083016827703,0.1453491026237607,0.31830188632011414,0.31830188632011414,0.9126649498939514,same,1.0
bedroom,bedroom,noisy,True,False,0.0012133631389588118,0.19947165629267694,0.29240596294403076,0.29240596294403076,0.36676546931266785,same,1.0
beetle,beetle,clear,False,False,0.0012374221114441752,0.12087554346770048,0.26713326573371887,0.26713326573371887,0.8836264610290527,same,1.0
beetle,beetle,noisy,False,False,0.0012058852007612586,0.19268005923926831,0.28572845458984375,0.28572845458984375,0.2575623095035553,same,1.0
belief,belief,clear,True,True,0.0012923916801810265,0.14173137290030718,0.3106345236301422,0.3106345236301422,0.9132363796234131,same,1.0
belief,belief,noisy,True,False,0.0012058318825438619,0.17032721059769393,0.25250279903411865,0.25250279903411865,0.4278171956539154,same,1.0
belly,belly,clear,True,True,0.001309039769694209,0.15069781001657248,0.3345469832420349,0.3345469832420349,0.9216647148132324,same,1.0
belly,belly,noisy,True,False,0.0012141648912802339,0.19766168268024922,0.297296404838562,0.297296404838562,0.43196913599967957,same,1.0
berry,berry,clear,False,False,0.0012783566489815712,0.14866955985873936,0.3209107220172882,0.3209107220172882,0.9305068850517273,same,1.0
berry,berry,noisy,False,False,0.0012115172576159239,0.1667995765209198,0.23441007733345032,0.23441007733345032,0.5636265873908997,same,1.0
better,better,clear,False,True,0.0012624243972823024,0.1392192898914218,0.30035290122032166,0.30035290122032166,0.9088502526283264,same,1.0
better,better,noisy,False,False,0.0012068030191585422,0.1662409206479788,0.2508450150489807,0.2508450150489807,0.4618242084980011,same,1.0
biscuit,biscuit,clear,True,True,0.0012370309559628367,0.12785616005957126,0.2763049602508545,0.2763049602508545,0.9020480513572693,same,1.0
biscuit,biscuit,noisy,True,False,0.0012067852076143026,0.1637834801003337,0.2518077790737152,0.2518077790737152,0.4850437343120575,same,1.0
bishop,bishop,clear,True,True,0.0012830588966608047,0.14015135886520147,0.30791306495666504,0.30791306495666504,0.9212474822998047,same,1.0
bishop,bishop,noisy,True,False,0.00120579544454813,0.17651765672117473,0.26728522777557373,0.26728522777557373,0.3862878084182739,same,1.0
blanket,blanket,clear,True,True,0.001299265306442976,0.14939960798993707,0.3188762664794922,0.3188762664794922,0.9180222749710083,same,1.0
blanket,blanket,noisy,True,False,0.0012191657442599535,0.16133700205385684,0.2388860583305359,0.2388860583305359,0.5679628252983093,same,1.0
blessing,blessing,clear,True,True,0.0013288715854287148,0.14236366444081067,0.31315064430236816,0.31315064430236816,0.9170078039169312,same,1.0
blessing,blessing,noisy,True,False,0.0012263334356248379,0.16373539697378875,0.2365816980600357,0.2365816980600357,0.5619967579841614,same,1.0
blister,blister,clear,True,True,0.0012631656136363745,0.13324479039758444,0.29138338565826416,0.29138338565826416,0.9008070230484009,same,1.0
blister,blister,noisy,True,False,0.001205843174830079,0.19603254310041665,0.292911559343338,0.292911559343338,0.31299200654029846,same,1.0
blossom,blossom,clear,True,True,0.001266610692255199,0.1395760663151741,0.30211034417152405,0.30211034417152405,0.9115683436393738,same,1.0
blossom,blossom,noisy,True,False,0.0012058852007612586,0.19602300790697336,0.2856495976448059,0.2856495976448059,0.36147943139076233,same,1.0
blunder,blunder,clear,True,True,0.0013179732486605644,0.1426725678369403,0.31692349910736084,0.31692349910736084,0.9137004017829895,same,1.0
blunder,blunder,noisy,True,False,0.0012072378303855658,0.17071715150773525,0.2508075535297394,0.2508075535297394,0.4594583213329315,same,1.0
boating,boating,clear,True,True,0.0013034932781010866,0.14291099486500025,0.31757110357284546,0.31757110357284546,0.915166974067688,same,1.0
boating,boating,noisy,True,False,0.0012176022864878178,0.18156573125720024,0.2694757282733917,0.2694757282733917,0.4675518870353699,same,1.0
body,body,clear,True,True,0.0013791545061394572,0.14444982020184396,0.3072134852409363,0.3072134852409363,0.9367610812187195,same,1.0
body,body,noisy,True,True,0.0012383227003738284,0.15315158011764288,0.2063675820827484,0.2063675820827484,0.6804712414741516,same,1.0
bonus,bonus,clear,False,True,0.0012551863910630345,0.14264266362041236,0.31137901544570923,0.31137901544570923,0.9274256825447083,same,1.0
bonus,bonus,noisy,False,False,0.0012059073196724057,0.20264321083575487,0.29648345708847046,0.29648345708847046,0.2354324460029602,same,1.0
border,border,clear,True,True,0.001258000498637557,0.13997733898088335,0.309908926486969,0.309908926486969,0.9155950546264648,same,1.0
border,border,noisy,True,False,0.0012058722786605358,0.20313954190164804,0.2977583706378937,0.2977583706378937,0.26397669315338135,same,1.0
boredom,boredom,clear,True,True,0.00146732188295573,0.12969126956537366,0.2847042381763458,0.2847042381763458,0.9166007041931152,same,1.0
boredom,boredom,noisy,True,False,0.0012058975407853723,0.1675191044062376,0.2533912658691406,0.2533912658691406,0.3338947892189026,same,1.0
bother,bother,clear,True,True,0.0013387489598244429,0.15362180498242378,0.3406111001968384,0.3406111001968384,0.9363269209861755,same,1.0
bother,bother,noisy,True,False,0.0012127512600272894,0.19772484399378298,0.298336386680603,0.298336386680603,0.4129822850227356,same,1.0
bottle,bottle,clear,True,True,0.0013119991635903716,0.1387659948915243,0.2987787127494812,0.2987787127494812,0.9241347908973694,same,1.0
bottle,bottle,noisy,True,False,0.001205944805406034,0.18666753743588924,0.2697482109069824,0.2697482109069824,0.3272721767425537,same,1.0
bottom,bottom,clear,True,True,0.001262259902432561,0.13872459754720332,0.3003242015838623,0.3003242015838623,0.9256720542907715,same,1.0
bottom,bottom,noisy,True,False,0.001205758424475789,0.17896819189935922,0.27536752820014954,0.27536752820014954,0.4157302677631378,same,1.0
boulder,boulder,clear,True,True,0.0012570662656798959,0.13612434784695507,0.3026309311389923,0.3026309311389923,0.9035969376564026,same,1.0
boulder,boulder,noisy,True,False,0.001208057045005262,0.16749340229481458,0.23858162760734558,0.23858162760734558,0.41688308119773865,same,1.0
bouquet,bouquet,clear,True,True,0.001425122725777328,0.13888692734390498,0.3057067394256592,0.3057067394256592,0.9284272789955139,same,1.0
bouquet,bouquet,noisy,True,False,0.0012108186492696404,0.17767280158400536,0.2607928514480591,0.2607928514480591,0.44720005989074707,same,1.0
bracelet,bracelet,clear,True,True,0.0013000861508771777,0.14965206676721574,0.3260422945022583,0.3260422945022583,0.9251025319099426,same,1.0
bracelet,bracelet,noisy,True,False,0.0012163114733994007,0.14003849856555461,0.19765831530094147,0.19765831530094147,0.703891396522522,same,1.0
brandy,brandy,clear,True,True,0.0012997015146538615,0.14712370235472919,0.31554102897644043,0.31554102897644043,0.9194605350494385,same,1.0
brandy,brandy,noisy,True,False,0.0012126994552090764,0.171031247086823,0.24900422990322113,0.24900422990322113,0.5532587170600891,same,1.0
breakfast,breakfast,clear,True,True,0.0015626567183062434,0.12256500415503979,0.2754616141319275,0.2754616141319275,0.9414689540863037,same,1.0
breakfast,breakfast,noisy,True,False,0.0012280092341825366,0.13797167389839887,0.19440697133541107,0.19440697133541107,0.6690428256988525,same,1.0
brilliant,brilliant,clear,True,True,0.0013938362244516611,0.14534732902050018,0.3179285228252411,0.3179285228252411,0.9333053827285767,same,1.0
brilliant,brilliant,noisy,True,False,0.0012364306021481752,0.13831381035596133,0.19599615037441254,0.19599615037441254,0.7431914210319519,same,1.0
bristle,bristle,clear,True,True,0.0012783420970663428,0.14800111287087203,0.3240931034088135,0.3240931034088135,0.9191827774047852,same,1.0
bristle,bristle,noisy,True,False,0.0012093795230612159,0.19040275035053492,0.29062068462371826,0.29062068462371826,0.4030199944972992,same,1.0
brother,brother,clear,True,True,0.0013354766415432096,0.14148881473764777,0.3109016418457031,0.3109016418457031,0.910398006439209,same,1.0
brother,brother,noisy,True,False,0.0012057649437338114,0.22572006031870842,0.3369767665863037,0.3369767665863037,0.21120236814022064,same,1.0
bubble,bubble,clear,False,False,0.0012275450862944126,0.11480870319157839,0.2502649426460266,0.2502649426460266,0.8929177522659302,same,1.0
bubble,bubble,noisy,False,False,0.001205828390084207,0.1886602322459221,0.28226858377456665,0.28226858377456665,0.27939191460609436,same,1.0
bucket,bucket,clear,True,True,0.0012593853753060102,0.13464060463011265,0.29372841119766235,0.29372841119766235,0.9149311780929565,same,1.0
bucket,bucket,noisy,True,False,0.0012078932486474514,0.1798293145596981,0.2605087161064148,0.2605087161064148,0.35289475321769714,same,1.0
buckle,buckle,clear,True,True,0.0012716507771983743,0.1384292001463473,0.29879167675971985,0.29879167675971985,0.9182802438735962,same,1.0
buckle,buckle,noisy,True,False,0.0012058630818501115,0.21593300326168538,0.3198753595352173,0.3198753595352173,0.17954541742801666,same,1.0
budget,budget,clear,False,True,0.001250431640073657,0.13688169049844146,0.2940293252468109,0.2940293252468109,0.9256381988525391,same,1.0
budget,budget,noisy,False,False,0.0012058678548783064,0.19270399259775878,0.28789663314819336,0.28789663314819336,0.29816848039627075,same,1.0
builder,builder,clear,False,True,0.0012572398409247398,0.14167968991026283,0.3095255494117737,0.3095255494117737,0.9281690716743469,same,1.0
builder,builder,noisy,False,False,0.0012098278384655714,0.16783594466745855,0.25909674167633057,0.25909674167633057,0.46752646565437317,same,1.0
bullet,bullet,clear,True,True,0.0012945916969329119,0.13590360846370458,0.2977178692817688,0.2977178692817688,0.9138913750648499,same,1.0
bullet,bullet,noisy,True,False,0.0012149038957431912,0.17676808352023363,0.2530769407749176,0.2530769407749176,0.44176292419433594,same,1.0
bunny,bunny,clear,False,False,0.0012664197711274028,0.14764898411929608,0.31635865569114685,0.31635865569114685,0.9291614890098572,same,1.0
bunny,bunny,noisy,False,False,0.0012089720694348216,0.15360101079195737,0.20898060500621796,0.20898060500621796,0.6766467094421387,same,1.0
burner,burner,clear,False,False,0.0012590490514412522,0.1453708797171712,0.308637797832489,0.308637797832489,0.9245849251747131,same,1.0
burner,burner,noisy,False,False,0.0012106220237910748,0.18134131456911565,0.264030396938324,0.264030396938324,0.5045411586761475,same,1.0
butcher,butcher,clear,True,True,0.0013182538095861673,0.14960815074294806,0.3301246166229248,0.3301246166229248,0.9214106202125549,same,1.0
butcher,butcher,noisy,True,False,0.001205915817990899,0.19088698244094848,0.27841702103614807,0.27841702103614807,0.39337965846061707,same,1.0
butter,butter,clear,True,True,0.00131965649779886,0.15160451241582631,0.33822470903396606,0.33822470903396606,0.9276403188705444,same,1.0
butter,butter,noisy,True,False,0.0012285951524972916,0.1537763208374381,0.210545152425766,0.210545152425766,0.6787549257278442,same,1.0
button,button,clear,True,True,0.0012767439475283027,0.13840536116063595,0.30623891949653625,0.30623891949653625,0.9195530414581299,same,1.0
button,button,noisy,True,False,0.0012059275759384036,0.1955467915534973,0.2814156115055084,0.2814156115055084,0.2847062945365906,same,1.0
buyer,buyer,clear,True,True,0.0014555000234395266,0.14154120749607682,0.3074512481689453,0.3074512481689453,0.9338904023170471,same,1.0
buyer,buyer,noisy,True,True,0.0012458793353289366,0.14947359766811133,0.2065936028957367,0.2065936028957367,0.6873840689659119,same,1.0
cabbage,cabbage,clear,True,True,0.00126439961604774,0.11353931513056159,0.2522493302822113,0.2522493302822113,0.8648542761802673,same,1.0
cabbage,cabbage,noisy,True,False,0.0012057371204718947,0.18663283380120993,0.2915579676628113,0.2915579676628113,0.29336100816726685,same,1.0
cabin,cabin,clear,False,False,0.001229547313414514,0.11389955120533704,0.24709159135818481,0.24709159135818481,0.8944026827812195,same,1.0
cabin,cabin,noisy,False,False,0.0012057058047503233,0.22575991591811181,0.34604060649871826,0.34604060649871826,0.1784728467464447,same,1.0
cable,cable,clear,False,False,0.0012286771088838577,0.10841424605250359,0.2377801090478897,0.2377801090478897,0.8838996291160583,same,1.0
cable,cable,noisy,False,False,0.0012057455023750663,0.19628912990540265,0.3020649254322052,0.3020649254322052,0.22547586262226105,same,1.0
cafe,cafe,clear,True,True,0.001232996117323637,0.12514611560478806,0.2531416118144989,0.2531416118144989,0.9253053069114685,same,1.0
cafe,cafe,noisy,True,False,0.0012058375868946314,0.20559960978478192,0.314225435256958,0.314225435256958,0.25686803460121155,same,1.0
canal,canal,clear,True,True,0.0012768575688824058,0.1260656309723854,0.27686193585395813,0.27686193585395813,0.8919981122016907,same,1.0
canal,canal,noisy,True,False,0.0012058715801686049,0.1781510469019413,0.26657170057296753,0.26657170057296753,0.40236952900886536,same,1.0
cancer,cancer,clear,True,True,0.0012250524014234543,0.1114774312376976,0.24494428932666779,0.24494428932666779,0.8902165293693542,same,1.0
cancer,cancer,noisy,True,False,0.001205808948725462,0.18837291683256627,0.2865641415119171,0.2865641415119171,0.298750102519989,same,1.0
candle,candle,clear,True,True,0.001258311909623444,0.13645622399821877,0.29834693670272827,0.29834693670272827,0.9091802835464478,same,1.0
candle,candle,noisy,True,False,0.001205854001455009,0.1934374723136425,0.2891411781311035,0.2891411781311035,0.3053298890590668,same,1.0
candy,candy,clear,True,True,0.001240405486896634,0.12543427785485983,0.27842384576797485,0.27842384576797485,0.8896389007568359,same,1.0
candy,candy,noisy,True,False,0.0012059378204867244,0.19639850816130638,0.28408271074295044,0.28408271074295044,0.21295292675495148,same,1.0
cannon,cannon,clear,False,False,0.001240111654624343,0.13421094404160977,0.2910383343696594,0.2910383343696594,0.9177371263504028,same,1.0
cannon,cannon,noisy,False,False,0.0012057682033628225,0.19532812195271254,0.29707685112953186,0.29707685112953186,0.3006587326526642,same,1.0
canteen,canteen,clear,True,True,0.0012326982105150819,0.12576601190119982,0.2615833282470703,0.2615833282470703,0.9125022888183594,same,1.0
canteen,canteen,noisy,True,False,0.001205849344842136,0.2075686624124646,0.3103939890861511,0.3103939890861511,0.23378469049930573,same,1.0
capsule,capsule,clear,False,True,0.001235554227605462,0.12134577475488185,0.26167425513267517,0.26167425513267517,0.8966748714447021,same,1.0
capsule,capsule,noisy,False,False,0.0012058470165356994,0.1791878644451499,0.2712252736091614,0.2712252736091614,0.3463180363178253,same,1.0
captain,captain,clear,True,True,0.0013445443473756313,0.13207583873718978,0.2882094085216522,0.2882094085216522,0.8975129127502441,same,1.0
captain,captain,noisy,True,False,0.0012122316984459758,0.1640665869191289,0.2456645667552948,0.2456645667552948,0.4492717385292053,same,1.0
carbon,carbon,clear,True,True,0.0012453881790861487,0.13734538532048463,0.29373666644096375,0.29373666644096375,0.9129829406738281,same,1.0
carbon,carbon,noisy,True,False,0.0012058049906045198,0.18114324544370175,0.27263087034225464,0.27263087034225464,0.45460107922554016,same,1.0
career,career,clear,True,True,0.0012392794014886022,0.13355494091659784,0.27079740166664124,0.27079740166664124,0.9290260076522827,same,1.0
career,career,noisy,True,False,0.0012058960273861885,0.18566592413932084,0.27799707651138306,0.27799707651138306,0.4037764370441437,same,1.0
